domain	type	label
1khhhmc13p07yy9s2poq1ad1moo.net	newgoz	1
w943jhd2bhuuyfwrkw3192h6.net	newgoz	1
14bdz1xhuatr9dvoze7sxkeu.net	newgoz	1
1u1jfma1kt68en1hvd7gvof1n44.org	newgoz	1
gmmno41hxjuaxfgwxhv8srqvw.net	newgoz	1
arepy05bq18bht4zx1hn1rwu.net	newgoz	1
j7kopfwdma0f1fcy34bvh08rs.net	newgoz	1
1u8rlge122yds81pvhfq1mp1rcu.net	newgoz	1
hjfr3v3smb9y18314sh1vkawxx.com	newgoz	1
dliefm15m5dyk1pddznxu47hhi.com	newgoz	1
176tjktgwgpgzwbngpgzszlg.net	newgoz	1
1t5w6ub19ke6vaqrkevp1iya2m4.biz	newgoz	1
108vs131tzdphp67p0sr1wkh39r.biz	newgoz	1
2dclhe1pjbrjax7j9ik1so3ri.net	newgoz	1
1ws4vuo1ohdlgm12lgsafparrkt.net	newgoz	1
jvehvb1llbzhe1q0f232k8z2po.org	newgoz	1
1hh81hcbrjcer12f9vrtijs5ff.net	newgoz	1
1ubfz2q1eky4le1u1jz7ldb4jag.com	newgoz	1
19rq0bi10d44tl1x8k4dc1jtkau9.org	newgoz	1
1fjntwesub61c1b6oq31rb14v5.net	newgoz	1
1ez3e6md1rsxw1snar4t19qb1sp.net	newgoz	1
lziyq81ybaajwlqm9quj3746i.org	newgoz	1
t35ldvp8geo793fkqv1aer0i1.com	newgoz	1
1gwhcgj1vbr1071n4amkz1psxl7i.org	newgoz	1
16kztx21eo42y8uvw2ea13njchp.net	newgoz	1
1k899zxhd1lro1a5bjohh12bnr.biz	newgoz	1
17q37jky9eay8w7fwxm1ysh164.com	newgoz	1
o9nye91hgsq59492oklkqh93d.net	newgoz	1
1bbl8mg1sqbdv8biflxi2iz926.org	newgoz	1
y1r6hz1asc99o1suxk5438w8pf.net	newgoz	1
181ty4zuhhdutkmf472u5lz8x.net	newgoz	1
1v504txkpzpbe1gjx7ty1kkyfhz.com	newgoz	1
8qh00m1vvlti317k66dm1yc520z.org	newgoz	1
1tnphol17h4z3gokfxe4ac2f04.com	newgoz	1
1viy3ooicu12s1hnhugkejzzfv.com	newgoz	1
1bo1icd1yxydmh1n4x006q92700.biz	newgoz	1
1svmjdw16uxt6o1o76puo5cwmqa.org	newgoz	1
a9j9s419ztobq1dlg6wtj7ao4f.com	newgoz	1
16zmhi12tlxbxgnqfbq19q1z7z.com	newgoz	1
xfzjkmvjpn6d19vatvsony2nm.net	newgoz	1
grq17g1iki231p9gjr1fk27ho.net	newgoz	1
12q0goffjgxu0cjyw5r1rl3bat.net	newgoz	1
so9tw09c0ndivezaalun6qk9.net	newgoz	1
wp88hl1wx8z3ujhf9iyl6ucio.net	newgoz	1
ondo4f18p68i21pcqyj7k4162.com	newgoz	1
1f8cy551u9b5wj1z0g9nv9y0fba.net	newgoz	1
eugwra1c5zjxr1sf4c0vatkkyq.net	newgoz	1
1ql87lucydqzs1eiaxdq10cjbrm.org	newgoz	1
q4m4u11r5t115xav31w1jkhkup.net	newgoz	1
1druoy915u28jcpqijtv1h1be3a.biz	newgoz	1
131n07uhw699rmru9c91idvist.net	newgoz	1
1hzpndf1yhpiczgbl47ot2ceg4.biz	newgoz	1
clvrk6l721011445es8198ymu3.net	newgoz	1
hhw0op1txf6w4d27eea1ib1a46.org	newgoz	1
saztdd1867hn0kd0zhhknpun0.biz	newgoz	1
1tg2hmoxpudjk73tc31kg6pxr.net	newgoz	1
1091l59qm4g191oryjnd1vyymy1.com	newgoz	1
brvnva16bvv3v17h1ecix84zy0.org	newgoz	1
x3icwn6tqt4nlqko2m1cmo4qi.biz	newgoz	1
15zmkpw1pwtgu31tky61cfju0ve.org	newgoz	1
gtp0e5katrecoezow17fsp30.com	newgoz	1
111nc6t12ybkjs12g3n7dp4da1y.net	newgoz	1
c74vkhz4daght87trrqq0s37.com	newgoz	1
f09rkxqu9g591fx3msosbka28.org	newgoz	1
inev8aeq8jz1glhdci1jlfhwe.org	newgoz	1
x3lmr2yk0mz6hkpvcrzzulbk.com	newgoz	1
1qm0q5pzy79g1l7dvx61q1cx0r.net	newgoz	1
1h1fwy81dxsc6ne34aa1q9826.org	newgoz	1
1em1ogqu4g62874alok1ibegln.biz	newgoz	1
8jvhl61h3a1ys3wyv9x5pkwdh.com	newgoz	1
yprz7n7w0wir1kxdfa5112rkrx.biz	newgoz	1
3c5349th3pia1b1k6wf1rqzfex.biz	newgoz	1
1at94b2ynhyzc8tyooaax2mz1.com	newgoz	1
v0pm0iqklih1t92nvu17zi8r.net	newgoz	1
1ql4if150dayu4cuqzmh044f.net	newgoz	1
a12qomvxc8bo1146gmyqz35ec.org	newgoz	1
1nvxm6uzll00j18ynjnh1pex2tc.biz	newgoz	1
yct2tf11vjmdycgculg12wzkp8.net	newgoz	1
1pubdm1147cf3iv2m28n0wpd9.org	newgoz	1
35rq68179rgzuzlfbv9pm01pf.org	newgoz	1
7j6uaq1pm3tv41inb9kxucjawo.biz	newgoz	1
18n642d1svw5wp1359jrb1ons3ce.org	newgoz	1
1hpqjmlqyqc0nygiesf1xla1bl.com	newgoz	1
mi61o31trvodi15xojb41kr61xw.biz	newgoz	1
g1s4ke14pe79g16dykcc122f21a.net	newgoz	1
1qbpe2v7v0pr41643b5et196mg.com	newgoz	1
137s0s1b718uw1sfzfxktzdwiw.net	newgoz	1
zuuddyux95bm10h0exy1o1ql91.biz	newgoz	1
osn7xcdzgan8amvxdsok5q34.com	newgoz	1
mk5bd713ghh7pe7sao5myb6ai.net	newgoz	1
57h1g51hn3ciycc93suddw7fx.org	newgoz	1
olunwz1p1q6ziv9kaivr6x99e.com	newgoz	1
13set8xxp8qmbv4kb6dnfev69.org	newgoz	1
n026vs1c7y7v61cg4guj1cmcuhz.com	newgoz	1
1azov70p63a551jtokjt136jn18.org	newgoz	1
16t2x4bff2ty6audae7oo4hvy.biz	newgoz	1
y2d4vr1vtpqpz73gg2i1o6ujcl.com	newgoz	1
1arv215qm6rb71expnwd1fum1z7.org	newgoz	1
1erakqqvcik21140k4ajn96ono.biz	newgoz	1
1qahcjksmjraa1kedwwc4thhl9.com	newgoz	1
btupbt1i9go741to1r5t130kyx5.com	newgoz	1
zwmlrcogv30i11l65kpejh2p3.org	newgoz	1
1cvmqxedgpgwrm43cj813ca6tu.com	newgoz	1
qzwxi3m9s2j522w8cw1rwxeu4.com	newgoz	1
sppurbgs9woy111d4qu1owhf86.org	newgoz	1
1l7erc0rq1ims1cxo7ye131svq4.net	newgoz	1
qcbdhy1e55zb5jx0g2u1i2ay4q.biz	newgoz	1
p7n531622qxi1v11xv6kt7c6.biz	newgoz	1
o2zoew1jv0u0g1vk5j6d1ayo8sw.net	newgoz	1
nw2137uyaeiifrzadadc0dn4.biz	newgoz	1
1emz48f1h5ne8ykypsvxsgv91.net	newgoz	1
1q6qkp51sagnnhnuwavj1hms8s5.org	newgoz	1
r72u3u1jspyz41a6p1fa2nph2.net	newgoz	1
18paol4tq6y5690cke11kfvr3r.org	newgoz	1
12k0kxk16wu9fw182chyp1or7q1d.org	newgoz	1
18lfrp38n4vga1d304zi1epo865.net	newgoz	1
1gzl9ina2fqcv1j4a1s2a2oxom.net	newgoz	1
hjc5aj1l7of321lgis2ztn0guy.com	newgoz	1
1pk10o818rykmyqacdy6rj4r7g.biz	newgoz	1
1vd7jk4ah6gycurgbgon6gw92.com	newgoz	1
12q63ug1vzfuw71h49mbdramd01.net	newgoz	1
1s9gfoxfc35mz142zi9mihqbsq.net	newgoz	1
ij20se103xkp6xpi5qf162h5f4.com	newgoz	1
1rv138r19flunuc71phs1x2we4z.biz	newgoz	1
1hp0jq71m6g78zhbg48v1cz205j.org	newgoz	1
j3nybq1ju7627ls620l1w43jx1.org	newgoz	1
1f8p40ywnjg2bajuwcooz39kl.org	newgoz	1
1204u1616fl3cvzf9yvfmbnfkv.biz	newgoz	1
1htnzcg13uy2sqsq2frg1e08i2a.com	newgoz	1
8nft9i1fd3zdpa5wosy8h9b3q.net	newgoz	1
1dvb0gxv89uth1ous67rq1prqu.net	newgoz	1
1s0yp9q4jr8l31r2uzz81rva23f.biz	newgoz	1
1ucffjs1vkgvelwjconb1li7evx.org	newgoz	1
1ybt5bdrzsa3r4tj93p8sr12.com	newgoz	1
1vtj7wv4xr2oh2q5mjtty12u.biz	newgoz	1
1t7tbmu1ig0rgd78z6cw7cv3ze.net	newgoz	1
3s5nx1903jna1ysl7qm1sh04je.biz	newgoz	1
1jgqs8q1gyu5xy12deup3xhhn1l.org	newgoz	1
22s9ys1qsvucs1cx2rgw1czdkga.com	newgoz	1
11o0wzz9fmy541sovw44heq8p8.net	newgoz	1
17ysadsls1xc418ayjpg17zblvn.org	newgoz	1
ae7cealqswu1591y9dn5iyfp.net	newgoz	1
16y67gs1wgtg681et87vwsj4w73.org	newgoz	1
1873pzf8lft2772o2951d500rk.net	newgoz	1
mjyf5xop2yua13zp0sa14axp6k.org	newgoz	1
13bvva116nufcab3k6ri1dshti0.com	newgoz	1
5h8xxp4084je5odsv4ofxzcy.biz	newgoz	1
1jkdy2ol8xuaw1wk8z73urv36l.biz	newgoz	1
lth76g5ksjhw86hlup10bturh.com	newgoz	1
1035idg1y4d9t6touih71ies5mp.org	newgoz	1
1vmbxrvvkotupwgz90d1rctlnp.biz	newgoz	1
9miwpb4viedx1tcnb8qqq204v.org	newgoz	1
1myndk1cy09sb1k7oas21dntgf.com	newgoz	1
1a61ul97z0cm81qfh0gaa5rf7h.com	newgoz	1
1c06gpbgqd38j1sxb9yd1a52jlk.org	newgoz	1
k06gsb1ksrf3cit02zx148nvyk.net	newgoz	1
1kphs741x0avlv1rynqdc9wrj8n.net	newgoz	1
1o35pfsq9rb201v9ptwv125hr5g.com	newgoz	1
1jfh9yr7f43hh1ohyljqh8656o.com	newgoz	1
1nwubct4qbbdl1aifepobx2xrh.com	newgoz	1
50rcsi17sw6qz1z09dwh1psfzj1.com	newgoz	1
1ym4x981lxo5ph1r2q4urbtyrf8.biz	newgoz	1
l2cil01ta0zbk12xneyzkz5d8.biz	newgoz	1
dulp101d9y1d9bea5ao1qw2qqs.org	newgoz	1
1rwl8mmdk9n6x1vtd11ww0k0lc.net	newgoz	1
11th45711ukkxwjq8ayf13qegam.net	newgoz	1
1f49ol61vuqkbp1wb3o8rj44ctc.org	newgoz	1
1sjp134iig70v19pl6s918imxn2.net	newgoz	1
1bg11o5qrvwh61ilul461ts25uu.net	newgoz	1
1lvu3au5jk8p1iqxts51o02mou.org	newgoz	1
1ec8ck619ge2eo1ggnkq812lkyap.com	newgoz	1
14thtzw4gma4p1ymnivos95rul.org	newgoz	1
14n0qji1jaeg711kv3q0uwfvclk.biz	newgoz	1
1pwi3ij1lger3f1izd7ih1hnd40p.org	newgoz	1
15ylcq1z13d6k1qgp01d13s9m4q.net	newgoz	1
121265hwu31lp17cemauyt6pdg.org	newgoz	1
htfgmas0m5y21eufuwk1vc7c4v.org	newgoz	1
1axbmveud3f1ehhrco91awit0x.net	newgoz	1
vcc7yu16rdae7hxa4gfhojcry.org	newgoz	1
z90xjsh913nb1wz5xvn1l5m4sw.net	newgoz	1
z67pz8na9orc1rp87py13xkird.biz	newgoz	1
2k8of283wnoa1coldf81qsfx45.com	newgoz	1
1l0tl47snqpvkkpk3uaweu2yi.org	newgoz	1
gcggt8phjjbaqkb1v1165ce1o.net	newgoz	1
dvhkcr17wlb9y1kwd7y5265t6m.net	newgoz	1
yjv2sm1m1lu7f7vlbqp1mpcklg.org	newgoz	1
o7z39k1ryu6s61c5okd61yf8ssc.net	newgoz	1
141hk9k1310d9f58x59x15s6bva.net	newgoz	1
116yhvr7ymzvm1yhna0b1g6ic2i.net	newgoz	1
17ac5j2zvgtra1ucw0oc1oelo3m.com	newgoz	1
7mv0woo7fhqd1b7494lw2ebx.net	newgoz	1
13gypdzff3pkv1bhxnajnpgbcw.biz	newgoz	1
1q8m7tvsazg8tmtcfjz15mgwcb.biz	newgoz	1
r72u3u1jspyz41a6p1fa2nph2.net	newgoz	1
1cbkrc31b4dfe519pc4551xn0qs1.net	newgoz	1
1iaz8lk1miuhzd8qnj211bzbhbw.net	newgoz	1
14j4ykh1czqd301oi054p1bxo585.net	newgoz	1
h9r6yw1f3dsfjzhb9vb1y1qcrl.org	newgoz	1
twsu25ki6eo619urmbr68dr55.net	newgoz	1
1585hv91cbyuwzzwmho81rnnpdy.net	newgoz	1
e4ts5irpq7gdrfmng215h6rvq.com	newgoz	1
u6wwbh1q5qgqa6giiz7ob4iki.com	newgoz	1
17nvw2heaj14zown2zve2ouec.org	newgoz	1
z9qp1p910oac15fsqzr1b1kn.biz	newgoz	1
16t05n01rnjge113ps6rp133p1ju.com	newgoz	1
1wx99er118bzb41jsj030zfh0ys.org	newgoz	1
22sh2rlu1x5r1km4p97hx1ery.net	newgoz	1
1l5ofnl12ynafsdfv8cmxc980j.net	newgoz	1
1gywk5wa50ehs1hu680s1oldvdn.org	newgoz	1
1bkj0z84dgh2g166szik1doj11b.biz	newgoz	1
o080nm2wqxak11vap8d76ujo4.org	newgoz	1
18akxp7uk38lnfvdozy1udgl18.biz	newgoz	1
j7z3zz1q492r2116u9eredj4j6.com	newgoz	1
1nfz9u0byoqta1y9edjfbeqgbm.biz	newgoz	1
15sq9l41bvo3mivvrcr17c6syq.net	newgoz	1
1t4r62ld55mc617fh016ti8daw.net	newgoz	1
18lmhec1bar0kw5ijx801gyd51y.org	newgoz	1
8joaj28ovbd0w6ec5p2dxylr.net	newgoz	1
dby83ikmjtef69n9ku1w0dtpx.com	newgoz	1
bkryjs127pjsi1bk4u6e1f58kk3.net	newgoz	1
5zxbaf1f6etcm1j4vldg1s0ueas.biz	newgoz	1
1vage5l1jejiv11v4tws71hvsnio.org	newgoz	1
p07z4o98d95vwj6sw1ihgx6f.net	newgoz	1
176tjktgwgpgzwbngpgzszlg.net	newgoz	1
lq5sd51lk1au41uy13t0fba8v9.org	newgoz	1
1wa2oexfs7z521i9t4hzvllq3c.net	newgoz	1
1nudp421epjryj77kyweyhpypp.net	newgoz	1
1kybomu13mo1xs9avkos16ebnjc.net	newgoz	1
kqruya1jkdl4n1xkf4epf3efix.org	newgoz	1
e3t8qx173omg21nfag9a1lwrwj4.biz	newgoz	1
snraajl2w2c7fhtxw11i9fjyw.org	newgoz	1
9o6qpz1aiew492b5zac1q7anza.org	newgoz	1
15qrc3v1ap0gvg15ntg09arf07j.net	newgoz	1
2lxb14q0vkuw33dgn0tfe1wn.net	newgoz	1
j0cvd31hrmrvnivx2f5gqw0oo.biz	newgoz	1
157hq0j17y8qwyojz15t1001kxk.com	newgoz	1
y5w6tg1maczvg1xyrnkt1oqk0cm.org	newgoz	1
wefzs52kwk481mhe6r51qt381b.biz	newgoz	1
p5qau31tzeffzfbtnsg2e5mio.com	newgoz	1
1u4esnnhg1m3u1vrjxs8kmhx1h.net	newgoz	1
k5t3l017cq41825bgviqyw5t8.net	newgoz	1
dvaq0i13xs01o1k1fpwb1e1k8su.com	newgoz	1
1cpksty1kwa7wa13zdldxjf0fmw.net	newgoz	1
1mel4a71jqggbgysp2ae164nsw2.com	newgoz	1
l7yjn1y9ao9a1lnlr8l1i0o0k4.com	newgoz	1
texqzz1a33f04jpp7h01h6nuws.com	newgoz	1
1q5um8b1uhgq0kn1xsop4kfjcb.com	newgoz	1
1yujtwc1v88aph1hbl6j2xc93zd.net	newgoz	1
1ue2uob12qtdke1xfc4xy1uzp6f0.org	newgoz	1
48qyglb0p6q01nn0t1m3hnrow.org	newgoz	1
1yzd9toclgyxd9dv4wpnp5kff.org	newgoz	1
1ws4vuo1ohdlgm12lgsafparrkt.net	newgoz	1
1xjykuz15gygl81m47x3zb5arjm.net	newgoz	1
1gfmt6a1ojmmbm4npylan05g0i.net	newgoz	1
1mmk9mdvc7ow81rh8r2i16qk4rk.org	newgoz	1
4y425fzi80ql1og2vn6qpikm.net	newgoz	1
w864ju1bjj42n1sxoc2g1k5a9lo.org	newgoz	1
3xfcuq1wgokne20qj7v11o18o0.net	newgoz	1
1wtodjhe779oz1e2iq1d78dmjz.com	newgoz	1
u9851p1dj02helodk9b1rpcvs2.org	newgoz	1
15hn0wx1nf1wjq1mecolrqiz9pb.org	newgoz	1
7xj91f1xgwe8l11nskjtnubhpr.org	newgoz	1
1jdvz0va7tg3bsff78ghxokwz.org	newgoz	1
5llw249yrb719cbnjgb4eb4u.biz	newgoz	1
gv89qqq3avkea7w7wo16z5dz.org	newgoz	1
fz7dum1jxrzpq1p2n72s1918s0d.com	newgoz	1
17qe2km6sdoxb35iz2wu4c2nx.com	newgoz	1
g3hm981hes8rux6lpygw18xm0.net	newgoz	1
u29xas10zlyqxq5rnys11lar4.net	newgoz	1
ar9bw5r2zb3z1mmouh6z3sysn.net	newgoz	1
6tuga512dqa3lzzr1u56e4a0e.net	newgoz	1
1ngx8qx1jkuyd41drifpj3e11ii.com	newgoz	1
1coscq8cuct2u76jaql1w5d8s3.com	newgoz	1
btguszkrgl65c8empt6arv3w.org	newgoz	1
1f6lksr18hmn6twav78oa7sc0z.com	newgoz	1
1vllao8403zis7xmm7wbwwn0q.biz	newgoz	1
av38ps1nj88piyzknl815kzhkc.biz	newgoz	1
1xgarhy1jkazac15fdlwyfxt207.com	newgoz	1
1buutfe8gv0ql13zyq6n1gfdvoo.org	newgoz	1
8g9bn74rpfhxs4lpzt1aspaif.org	newgoz	1
o0yknw1yr44sgtv5k3ve1p7l.net	newgoz	1
tq0fgi1u27mi81tpkytetjp0df.org	newgoz	1
1gzorn8kde7n8dht7re04wvu.org	newgoz	1
1lvbp9wic18js12sh3kb1uv32zf.com	newgoz	1
1xniimmau4tdg84onw31buzmpb.org	newgoz	1
o0yknw1yr44sgtv5k3ve1p7l.net	newgoz	1
1su76um1836ea51l1snqi1g4kcae.biz	newgoz	1
1vwhpxnybdr0516e20rrpp1x9h.org	newgoz	1
wrzqe31j4oyhb13h5wi015hmp7y.org	newgoz	1
1qp1yw63n7bqw9zr2d61ovksx0.com	newgoz	1
bfxdqu704lfl4glhoq1pk18gw.net	newgoz	1
1fzfod2siourw85v2242y9dae.net	newgoz	1
16a9hyslenjc611nogw3ea9u2q.org	newgoz	1
mvska1kwq54qosgn1912yu2ty.org	newgoz	1
p36r4i1mubuh8bf2ex9q9b7p3.com	newgoz	1
qhff9y1jpi0dmsde6b0vtmvd.com	newgoz	1
6nwuh61cgj05r1d5mfg6ay9wih.com	newgoz	1
ec17npehht22ydenqk1hl8nnx.biz	newgoz	1
b40ta2vqb1uy1b54av21nuhlc9.net	newgoz	1
9z3oxi1rv6oggiz4gcflo7s0p.biz	newgoz	1
1vpjiwc7heoxxbceiro13fkx9w.net	newgoz	1
1483af3siac1a19xvuh01qyp83x.net	newgoz	1
bke1csr4ym1v1xw34o01iv59z4.org	newgoz	1
1nj1auz1jdslcv1ip113u1vhx8m1.net	newgoz	1
1ik947ct5janr1uz4kxytasl9k.net	newgoz	1
nc4ima1nm3ae88y89f710t14rd.com	newgoz	1
ft9aet1y06iddeetluf6p5z78.net	newgoz	1
jvkyl01u4wx3r1p6b9ir14q5bdi.net	newgoz	1
at66f31a0w81vt5oaw31c9r3ef.biz	newgoz	1
yvurq5sf1mm91t8s8jtn9cxks.net	newgoz	1
1fxi772hwrmqf1j6668p5jxcym.biz	newgoz	1
1lsw4t512b4xwx6qdbv21lq173t.org	newgoz	1
px99791l1rs66ncvpfi1m7j5qt.org	newgoz	1
1lb6c03w1e6ur8e440xd9sc5s.net	newgoz	1
wgd5id133lsvd5kor50gvnci1.biz	newgoz	1
gtp0e5katrecoezow17fsp30.com	newgoz	1
e9p6dlb3ygxz1euzr1j1hucc3n.biz	newgoz	1
lwxrsw1cgcutq13mq02ribf3h7.biz	newgoz	1
ej5iqt1sho19k1xoz5da5tkh3p.org	newgoz	1
7gbbzfwprd0s1h7j0vv15hpq4j.com	newgoz	1
1v7mlg31hh1msw1b99lmf1pu2cf5.net	newgoz	1
5li80zo75gvzigxs9a19mk1vn.com	newgoz	1
zshfa0131ptwjfchscbrc1t9c.net	newgoz	1
h1ch5d13usczmkiln2712mf063.biz	newgoz	1
11zx5rk1kcyijrgfqbow1nd7jk4.com	newgoz	1
1oci2oq1y55jzrx8b2631auv8uq.net	newgoz	1
cubj3u1sfrh931uv0qm6179gk5o.net	newgoz	1
p8srdw97lsfn1ttgleh1o0ahs0.biz	newgoz	1
1h6apylvjun0t1oh1j34163cvbi.org	newgoz	1
l6p9suq1holi2xu78iq6zi5z.com	newgoz	1
1s27bnky5b73w1rmjoy45pybkh.net	newgoz	1
1aaa8ih1pj8j8f16941xb435644.biz	newgoz	1
e4oyqoetbxpfaxvp9g1vr5y2i.net	newgoz	1
khc3jdsx8saf14w6f4be7gnp7.org	newgoz	1
1tbju9z2lfwt11tby3js19r8d5z.net	newgoz	1
1h5f8sje6dykwu3e9qc7rgyy3.org	newgoz	1
v071s4qzfwrottcrzkoecuw6.org	newgoz	1
ol6hzo1nb5atuwfvq2j1spznw2.net	newgoz	1
5li80zo75gvzigxs9a19mk1vn.com	newgoz	1
1pdawzvuqfoz01xd9v951ovuzpm.biz	newgoz	1
10r40elg8pc8u4sbbnzad0d3.biz	newgoz	1
cpr8hgfhmv5e1sxvlzuyxerkr.net	newgoz	1
1e2e7rpai1xbtvqaczgvogfkw.org	newgoz	1
v4o5hg45825yyrkifmn2imv8.net	newgoz	1
1l8qpxpkigzmxsy7f6c19xnhbe.com	newgoz	1
saoixr6hoo8ee1klt85xx5os.com	newgoz	1
12wif9714fb9jk1d235wr1iyvd2t.com	newgoz	1
1wtodjhe779oz1e2iq1d78dmjz.com	newgoz	1
1ptk0rk1wi5z1dn5007gtu8x0c.net	newgoz	1
av3jovcakd611wn06vl1lp0ixe.net	newgoz	1
31q0sye0lh51z88vuwgp7ncl.biz	newgoz	1
1nzy6wp1d711a714ws5pq1bkhk0x.org	newgoz	1
6huf9g5gnlb2w8pti2mkjd3k.net	newgoz	1
12ahirhp2y81k10srpkj1ez0me1.org	newgoz	1
185vo1uit41t35577sq15h56wu.net	newgoz	1
1grg0pm1u5lzqyn3kj7e1j9iyzm.net	newgoz	1
17gqsh214qft9mcoj4eb1s90hl2.com	newgoz	1
1bg11o5qrvwh61ilul461ts25uu.net	newgoz	1
1ksnaub1gnx0oy12fi0uwh12ibv.com	newgoz	1
5k9o51a91tyz19l0iq41cy55ij.org	newgoz	1
15kznr9zorszc1n7flg63cylwb.biz	newgoz	1
xydkio1ki8knc90l69cs99tuf.net	newgoz	1
punqr15y6vjl1gul279xuji05.biz	newgoz	1
pjqlhyfotwggo1qray1q740x.com	newgoz	1
t5sh901skxyh3988sid1nmrpbv.com	newgoz	1
qx7xpg1gk6946lhgjxe1psklto.net	newgoz	1
mt9xxk1lpdrdh1v76t8vxx6xtt.org	newgoz	1
1xp8fba19tnb931nx8va81059y7m.com	newgoz	1
1baq81j19q6v51afkxn53gosvo.net	newgoz	1
3t6gj91lqgq811w4jaa279j0a2.net	newgoz	1
l6jkeh197srd01rpnfqs1n7brtw.org	newgoz	1
1r1gjlt1e4mszhbrmctoepwks4.org	newgoz	1
1mjyfqm1hgojsl59xd6a1femlzs.org	newgoz	1
67xjznoytlpb1qrl8nl1dcmmy8.net	newgoz	1
1o72gle14xq8011fzxvfq114m7hx.net	newgoz	1
nwpssi3gme2y1xhrpim6r5t1.org	newgoz	1
10doxha1ys3vb186r4xi1dxjah6.biz	newgoz	1
3268vf1n539401dc41be6z91t7.com	newgoz	1
dmf7zv7h8mfe1tlo0vb1qi9fbt.net	newgoz	1
1n35kk5btzrkr653zv7d4p5y4.com	newgoz	1
15rz2uengikot1ue1bynmkzd0q.net	newgoz	1
1dvb0gxv89uth1ous67rq1prqu.net	newgoz	1
1ezwi2m14mx1a2r0wr71ainfsp.org	newgoz	1
av8mut1r2k1s0kw0q2speuv29.org	newgoz	1
1p3i5yl12zdjq01ib7zate7yec.biz	newgoz	1
6huf9g5gnlb2w8pti2mkjd3k.net	newgoz	1
1hy3ee3fmzfc1t2c8ceqi17rn.org	newgoz	1
1rk86iz1xiahs5ocg8yb1omnwj2.biz	newgoz	1
1tnphol17h4z3gokfxe4ac2f04.com	newgoz	1
1blowxlbju1bsu7cx2okocg3p.net	newgoz	1
zkg8jp95dlvk11h02bl1u3sasg.biz	newgoz	1
fz1z5d5pj1cb1t9ak96twjkhq.biz	newgoz	1
tu51u11hne66g6dngju1483pxy.org	newgoz	1
1maxyket9fwxj1p5883s13db4ta.org	newgoz	1
1fipl9gymcvog1ol98bqqtak4e.com	newgoz	1
1qd5dul1ykk3871qk1zww1wr7gh5.org	newgoz	1
k1h71aceokb6f54adok6db33.com	newgoz	1
yodrw21dockhj1ysansw1tle00r.org	newgoz	1
jqjo81pyxc534yzyuw14gv1r4.biz	newgoz	1
yy1aki1qq5ab71x4tta11k43nbo.org	newgoz	1
18fi3hfoogkmee3y17bk32fej.org	newgoz	1
x725frqs6zcrp0h71t7inb9b.net	newgoz	1
1kkajnri24l6r1pmxgjyyc7rhl.com	newgoz	1
p3jocn15ncq8m11515ok1gf5h9z.com	newgoz	1
c36x22r41hniko7e8kf8x4b.net	newgoz	1
s9rjaokrh85ledymmvc7u5bt.com	newgoz	1
rj5qxyosfqf31c50my1t6zuup.com	newgoz	1
177anfs1sykxa9e4bke01vpc6d0.net	newgoz	1
1epe47y1wyn6s91slhjt29d4fq4.org	newgoz	1
16s8bw37stmfo1oz3n8212kkv7w.org	newgoz	1
4g93gjtdm14o1omdq0k15r89ly.net	newgoz	1
9twfb3sfnrrr1x3ykj310nk3r0.com	newgoz	1
macukzesiz6i1vwm2mxdfnw5b.org	newgoz	1
1w6fqy4r3whf5bs13sh1r6z8pm.net	newgoz	1
7tehw96d1xsntf30x21f5to2m.org	newgoz	1
ppy40x12g0bi01f0iuakd14ofh.biz	newgoz	1
10eh9s98niih01ovx7qd7xn9v.org	newgoz	1
s5g1y3qaexyfag4sch1csyegm.com	newgoz	1
1baboe21sfvw5t1c1sumh146hevc.net	newgoz	1
u788kq1i26d261ehxy6q3dtfew.com	newgoz	1
16w35dl5z8o3yqqwi39tgy473.com	newgoz	1
151e30r1qdhfi91uck740cdjca2.org	newgoz	1
73fkvt86tar79yekf81i03tdg.net	newgoz	1
ndvn1h65pox61hgffwqhwoazr.net	newgoz	1
ktvv281ajepkeyvngnb15aqz85.net	newgoz	1
w5l864m3gezq99y9w11h17gfu.biz	newgoz	1
kbu5fo1vpvorz1q1k0ig1ni9dg5.net	newgoz	1
5fme28lccdrt1g6bc8gf405yt.net	newgoz	1
xs4zhjxyh67j1bmoq15ia3jw6.net	newgoz	1
w8dwq1e3hnwf28ks2v18rbrh1.net	newgoz	1
8lp9px1w8okxt11wjhgkmrahwu.com	newgoz	1
128smbg1nhw5q41zwlmgl1vgx0.biz	newgoz	1
dfdyd41mal2vp14km08ujojblp.com	newgoz	1
1s72k1r14qq8mhro76xd1d0es7d.net	newgoz	1
14b4lylv31vfmrm3y10uuemyb.org	newgoz	1
up18xlfxvf99pho6wkf79uo.biz	newgoz	1
5vz10qocta6x45dg52hrfc0j.net	newgoz	1
18pgzin1rfxubg1u7i2t11vb6ofc.net	newgoz	1
j9l6lifb9m66rh421x16j3jc4.biz	newgoz	1
gegw62jmi19scpxnw21cgj0xg.com	newgoz	1
1rtolngw8o8hs1992ljzbrk01g.com	newgoz	1
1c2s42ikwjgvj1pd9tky1oln1aq.biz	newgoz	1
1vd7jk4ah6gycurgbgon6gw92.com	newgoz	1
x49pv81q7o2ml1d2ou4x2z1g6f.com	newgoz	1
1a75s7wj2mijtkld0l4dk5xlo.net	newgoz	1
1tgt0beblt5vamq9kir1qi4p1s.net	newgoz	1
